"#name"|"525777_650000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"약-물"|"어휘"|"혼종어"
"약-물"|"어휘"|"혼종어"
"약-물"|"어휘"|"혼종어"
"약물"|"어휘"|"한자어"
"약물"|"어휘"|"한자어"
"약물^간염"|"어휘"|"한자어"
"약물^감시"|"어휘"|"한자어"
"약물^검사"|"어휘"|"한자어"
"약물^결막염"|"어휘"|"한자어"
"약물^공포증"|"어휘"|"한자어"
"약물^과민^반응"|"어휘"|"한자어"
"약물-광"|"어휘"|"한자어"
"약물-꾼"|"어휘"|"혼종어"
"약물^남용"|"어휘"|"한자어"
"약물^내분비학"|"어휘"|"한자어"
"약물^내성"|"어휘"|"한자어"
"약물^대사"|"어휘"|"한자어"
"약물^대사^작용"|"어휘"|"한자어"
"약물^동력학"|"어휘"|"한자어"
"약물^동역학"|"어휘"|"한자어"
"약물^동역학적^시험"|"어휘"|"한자어"
"약물^동태학"|"어휘"|"한자어"
"약물^동태학적^상호^작용"|"어휘"|"한자어"
"약물-론"|"어휘"|"한자어"
"약물료법"|"어휘"|"혼종어"
"약물료법"|"어휘"|"한자어"
"약물^모니터링"|"어휘"|"혼종어"
"약물^목욕"|"어휘"|"혼종어"
"약물^목욕"|"어휘"|"혼종어"
"약물목욕"|"어휘"|"혼종어"
"약물^못^견딤증"|"어휘"|"혼종어"
"약물미역"|"어휘"|"혼종어"
"약물미역"|"어휘"|"혼종어"
"약물미역"|"어휘"|"혼종어"
"약물^발진"|"어휘"|"한자어"
"약물^방출"|"어휘"|"한자어"
"약물^방출^시험"|"어휘"|"한자어"
"약물^복용"|"어휘"|"한자어"
"약물^부작용"|"어휘"|"한자어"
"약물^불내성"|"어휘"|"한자어"
"약물사고"|"어휘"|"한자어"
"약물^사용^연구"|"어휘"|"한자어"
"약물^상호^작용"|"어휘"|"한자어"
"약물성^건망증"|"어휘"|"한자어"
"약물성^두드러기"|"어휘"|"혼종어"
"약물^소독"|"어휘"|"한자어"
"약물^소독기"|"어휘"|"한자어"
"약물^속도론"|"어휘"|"한자어"
"약물^송달"|"어휘"|"한자어"
"약물^송달학"|"어휘"|"한자어"
"약물^수송체"|"어휘"|"한자어"
"약물^수용체"|"어휘"|"한자어"
"약물^심리학"|"어휘"|"한자어"
"약물^알레르기"|"어휘"|"혼종어"
"약물^여드름"|"어휘"|"혼종어"
"약물-열"|"어휘"|"한자어"
"약물^오용"|"어휘"|"한자어"
"약물^요법"|"어휘"|"한자어"
"약물-욕"|"어휘"|"혼종어"
"약물욕"|"어휘"|"혼종어"
"약물욕"|"어휘"|"혼종어"
"약물운동학"|"어휘"|"한자어"
"약물^유발^간염"|"어휘"|"한자어"
"약물^유발^루푸스"|"어휘"|"혼종어"
"약물^유발^만성^간염"|"어휘"|"한자어"
"약물^유발병"|"어휘"|"한자어"
"약물^유발^중성구^감소증"|"어휘"|"한자어"
"약물^유발^혈관염"|"어휘"|"한자어"
"약물^유전체"|"어휘"|"한자어"
"약물^유전체학"|"어휘"|"한자어"
"약물^유전학"|"어휘"|"한자어"
"약물(을) 맞다"|"관용구"
"약물^의존"|"어휘"|"한자어"
"약물^의존성"|"어휘"|"한자어"
"약물^작용^발생단"|"어휘"|"한자어"
"약물^저항성"|"어휘"|"한자어"
"약물^전달^시스템"|"어휘"|"혼종어"
"약물^정신병"|"어휘"|"한자어"
"약물^제조^사범"|"어휘"|"한자어"
"약물^주입식^거세"|"어휘"|"한자어"
"약물^중독"|"어휘"|"한자어"
"약물^중독증"|"어휘"|"한자어"
"약물^중절"|"어휘"|"한자어"
"약물-진"|"어휘"|"한자어"
"약물^찜질"|"어휘"|"혼종어"
"약물^처치"|"어휘"|"한자어"
"약물^체내^속도론"|"어휘"|"한자어"
"약물치료"|"어휘"|"혼종어"
"약물치료법"|"어휘"|"혼종어"
"약물^치료학"|"어휘"|"한자어"
"약물^쿠싱^증후군"|"어휘"|"혼종어"
"약물^탈모증"|"어휘"|"한자어"
"약물^탐닉"|"어휘"|"한자어"
"약물^태반^통과"|"어휘"|"한자어"
"약물-터"|"어휘"|"혼종어"
"약물-통"|"어휘"|"혼종어"
"약물^투여^방법"|"어휘"|"한자어"
"약물^투여^중단^증상"|"어휘"|"한자어"
"약물^트랜스포터"|"어휘"|"혼종어"
"약물^특이^분자단"|"어휘"|"한자어"
"약물^특이^체질"|"어휘"|"한자어"
"약물^표적^지향화"|"어휘"|"한자어"
"약물^피부염"|"어휘"|"한자어"
"약물-학"|"어휘"|"한자어"
"약미"|"어휘"|"한자어"
"약미"|"어휘"|"한자어"
"약미"|"어휘"|"한자어"
"약미-대관"|"어휘"|"한자어"
"약미취"|"어휘"|"한자어"
"약-바르다"|"어휘"|"고유어"
"약바르다"|"어휘"|"고유어"
"약바른 고양이 쌍 못 얻는다"|"속담"
"약바수개"|"어휘"|"혼종어"
"약박"|"어휘"|"한자어"
"약박^경과음"|"어휘"|"한자어"
"약반"|"어휘"|"한자어"
"약반"|"어휘"|"한자어"
"약-발"|"어휘"|"혼종어"
"약발이"|"어휘"|"고유어"
"약밤-나무"|"어휘"|"혼종어"
"약-밥"|"어휘"|"혼종어"
"약방"|"어휘"|"한자어"
"약방"|"어휘"|"한자어"
"약방"|"어휘"|"한자어"
"약방"|"어휘"|"한자어"
"약방"|"어휘"|"한자어"
"약방"|"어휘"|"한자어"
"약방^게젓"|"어휘"|"혼종어"
"약방^계사"|"어휘"|"한자어"
"약방^기생"|"어휘"|"한자어"
"약방 기생 볼 줴지르게 잘생기다"|"속담"
"약방동사니"|"어휘"|"혼종어"
"약방-문"|"어휘"|"한자어"
"약방비^미사일^기지"|"어휘"|"혼종어"
"약방에 감초"|"속담"
"약방에 전다리 모이듯"|"속담"
"약방-제조"|"어휘"|"한자어"
"약방^해해"|"어휘"|"한자어"
"약-밭"|"어휘"|"혼종어"
"약배"|"어휘"|"한자어"
"약-배양"|"어휘"|"한자어"
"약배양^반수체"|"어휘"|"한자어"
"약-배전"|"어휘"|"한자어"
"약-버섯"|"어휘"|"혼종어"
"약법"|"어휘"|"한자어"
"약법"|"어휘"|"한자어"
"약법"|"어휘"|"한자어"
"약법"|"어휘"|"한자어"
"약법^삼장"|"어휘"|"한자어"
"약-법칙"|"어휘"|"한자어"
"약벽^세포"|"어휘"|"한자어"
"약변"|"어휘"|"한자어"
"약변-하다"|"어휘"|"혼종어"
"약-변화"|"어휘"|"한자어"
"약병"|"어휘"|"한자어"
"약병"|"어휘"|"한자어"
"약-병아리"|"어휘"|"혼종어"
"약-보"|"어휘"|"고유어"
"약보"|"어휘"|"한자어"
"약보"|"어휘"|"한자어"
"약보"|"어휘"|"한자어"
"약보"|"어휘"|"한자어"
"약보"|"어휘"|"한자어"
"약-보자기"|"어휘"|"혼종어"
"약보-하다"|"어휘"|"혼종어"
"약보-하다"|"어휘"|"혼종어"
"약-보합"|"어휘"|"한자어"
"약보합-권"|"어휘"|"한자어"
"약-보합세"|"어휘"|"한자어"
"약복"|"어휘"|"한자어"
"약-복지"|"어휘"|"한자어"
"약본"|"어휘"|"한자어"
"약본"|"어휘"|"한자어"
"약-본력"|"어휘"|"한자어"
"약봉"|"어휘"|"한자어"
"약봉"|"어휘"|"한자어"
"약봉"|"어휘"|"한자어"
"약-봉다리"|"어휘"|"혼종어"
"약-봉지"|"어휘"|"한자어"
"약 봉투"|"어휘"|"한자어"
"약부"|"어휘"|"한자어"
"약부"|"어휘"|"한자어"
"약분"|"어휘"|"한자어"
"약분"|"어휘"|"한자어"
"약분^가능"|"어휘"|"한자어"
"약분^가능"|"어휘"|"한자어"
"약분-되다"|"어휘"|"혼종어"
"약분^법칙"|"어휘"|"한자어"
"약분얼-종"|"어휘"|"한자어"
"약분-하다"|"어휘"|"혼종어"
"약-불"|"어휘"|"혼종어"
"약-붕괴"|"어휘"|"한자어"
"약-비"|"어휘"|"혼종어"
"약비"|"어휘"|"혼종어"
"약비"|"어휘"|"한자어"
"약비"|"어휘"|"혼종어"
"약비-나다"|"어휘"|"고유어"
"약-비누"|"어휘"|"혼종어"
"약비-되다"|"어휘"|"혼종어"
"약비자루"|"어휘"|"고유어"
"약비-하다"|"어휘"|"혼종어"
"약-빈계"|"어휘"|"한자어"
"약-빗"|"어휘"|"혼종어"
"약-빚"|"어휘"|"혼종어"
"약-빠르다"|"어휘"|"고유어"
"약빠른 고양이 밤눈이 어둡다"|"속담"
"약빠른 고양이 앞을 못 본다"|"속담"
"약빠리"|"어휘"|"고유어"
"약-빠리다"|"어휘"|"고유어"
"약-빨르다"|"어휘"|"고유어"
"약빨리"|"어휘"|"고유어"
"약-삐게이"|"어휘"|"혼종어"
"약사"|"어휘"|"한자어"
"약사"|"어휘"|"한자어"
"약사"|"어휘"|"한자어"
"약사"|"어휘"|"한자어"
"약사"|"어휘"|"한자어"
"약사각^사진"|"어휘"|"한자어"
"약사^감시원"|"어휘"|"한자어"
"약사-경"|"어휘"|"한자어"
"약사^공원"|"어휘"|"한자어"
"약사-당"|"어휘"|"한자어"
"약사-바르다"|"어휘"|"고유어"
"약-사바리"|"어휘"|"혼종어"
"약사발"|"어휘"|"혼종어"
"약-사발"|"어휘"|"한자어"
"약-사발"|"어휘"|"한자어"
"약사발(을) 올리다[안기다]"|"관용구"
"약사^배상^책임^보험"|"어휘"|"한자어"
"약사-법"|"어휘"|"한자어"
"약사-법"|"어휘"|"한자어"
"약사^삼존"|"어휘"|"한자어"
"약-사세"|"어휘"|"혼종어"
"약사약사-하다"|"어휘"|"고유어"
"약사-여래"|"어휘"|"한자어"
"약사-여래불"|"어휘"|"한자어"
"약사-유리광여래"|"어휘"|"한자어"
"약사유리광여래본원-공덕경"|"어휘"|"한자어"
"약사-전"|"어휘"|"한자어"
"약사^칠불"|"어휘"|"한자어"
"약-사탕"|"어휘"|"한자어"
"약사-회"|"어휘"|"한자어"
"약사-회과"|"어휘"|"한자어"
"약삭바르다"|"어휘"|"고유어"
"약삭-빠르다"|"어휘"|"고유어"
"약삭빠른 강아지 밤눈이 어둡다"|"속담"
"약삭-빨르다"|"어휘"|"고유어"
"약삭빨리"|"어휘"|"고유어"
"약삭-스럽다"|"어휘"|"고유어"
"약삭스레"|"어휘"|"고유어"
"약산"|"어휘"|"한자어"
"약산"|"어휘"|"한자어"
"약산"|"어휘"|"한자어"
"약산"|"어휘"|"한자어"
"약산단"|"어휘"|"한자어"
"약산^동대"|"어휘"|"한자어"
"약산-면"|"어휘"|"한자어"
"약산-법"|"어휘"|"한자어"
"약-산성"|"어휘"|"한자어"
"약산성-수"|"어휘"|"한자어"
"약산성^양이온^교환^수지"|"어휘"|"혼종어"
"약산성^토양"|"어휘"|"한자어"
"약-산적"|"어휘"|"한자어"
"약산적졸임"|"어휘"|"혼종어"
"약산-춘"|"어휘"|"한자어"
"약산-하다"|"어휘"|"혼종어"
"약산-하다"|"어휘"|"혼종어"
"약상"|"어휘"|"한자어"
"약상"|"어휘"|"한자어"
"약상"|"어휘"|"한자어"
"약상-보살"|"어휘"|"한자어"
"약-상자"|"어휘"|"한자어"
"약상-하다"|"어휘"|"혼종어"
"약-새질"|"어휘"|"혼종어"
"약색"|"어휘"|"한자어"
"약-샘"|"어휘"|"혼종어"
"약생"|"어휘"|"한자어"
"약생-하다"|"어휘"|"혼종어"
"약샤가나"|"어휘"|"외래어"
"약서"|"어휘"|"한자어"
"약서"|"어휘"|"한자어"
"약-서랍"|"어휘"|"혼종어"
"약서-하다"|"어휘"|"혼종어"
"약석"|"어휘"|"한자어"
"약석"|"어휘"|"한자어"
"약석"|"어휘"|"한자어"
"약석-바르다"|"어휘"|"고유어"
"약석지언"|"어휘"|"한자어"
"약선"|"어휘"|"한자어"
"약선^음식"|"어휘"|"한자어"
"약선-지"|"어휘"|"한자어"
"약설"|"어휘"|"한자어"
"약설"|"어휘"|"한자어"
"약-설계도"|"어휘"|"한자어"
"약설-하다"|"어휘"|"혼종어"
"약설-하다"|"어휘"|"혼종어"
"약성"|"어휘"|"한자어"
"약성-가"|"어휘"|"한자어"
"약성-부"|"어휘"|"한자어"
"약성-증"|"어휘"|"한자어"
"약성^효율적^시장"|"어휘"|"한자어"
"약세"|"어휘"|"한자어"
"약세"|"어휘"|"한자어"
"약세"|"어휘"|"한자어"
"약세^스프레드"|"어휘"|"혼종어"
"약세-장"|"어휘"|"한자어"
"약소"|"어휘"|"한자어"
"약소"|"어휘"|"한자어"
"약소-국"|"어휘"|"한자어"
"약소-국가"|"어휘"|"한자어"
"약소국^동맹^회의"|"어휘"|"한자어"
"약-소금"|"어휘"|"혼종어"
"약-소금"|"어휘"|"혼종어"
"약소-민족"|"어휘"|"한자어"
"약소-배"|"어휘"|"한자어"
"약-소주"|"어휘"|"한자어"
"약-소캐"|"어휘"|"혼종어"
"약소-하다"|"어휘"|"혼종어"
"약소-하다"|"어휘"|"혼종어"
"약소화의^교정"|"어휘"|"혼종어"
"약속"|"어휘"|"한자어"
"약속^가능^수량"|"어휘"|"한자어"
"약속-되다"|"어휘"|"혼종어"
"약속-문"|"어휘"|"한자어"
"약속-법"|"어휘"|"한자어"
"약속-설"|"어휘"|"한자어"
"약속^수형"|"어휘"|"한자어"
"약속식"|"어휘"|"한자어"
"약속^식사^처방"|"어휘"|"한자어"
"약속^어음"|"어휘"|"혼종어"
"약속^우편"|"어휘"|"한자어"
"약속의 땅"|"어휘"|"혼종어"
"약속-일"|"어휘"|"한자어"
"약속-장"|"어휘"|"한자어"
"약속-장"|"어휘"|"한자어"
"약속^증권"|"어휘"|"한자어"
"약속-하다"|"어휘"|"혼종어"
"약속-형"|"어휘"|"한자어"
"약속형^종결^어미"|"어휘"|"한자어"
"약-손"|"어휘"|"혼종어"
"약-손"|"어휘"|"혼종어"
"약-손가락"|"어휘"|"혼종어"
"약-손고락"|"어휘"|"혼종어"
"약-손구락"|"어휘"|"혼종어"
"약-손그락"|"어휘"|"혼종어"
"약-솜"|"어휘"|"혼종어"
"약-송진"|"어휘"|"한자어"
"약수"|"어휘"|"한자어"
"약수"|"어휘"|"한자어"
"약수"|"어휘"|"한자어"
"약수"|"어휘"|"한자어"
"약수"|"어휘"|"한자어"
"약-수건"|"어휘"|"한자어"
"약수리벽화무덤"|"어휘"|"혼종어"
"약 수발"|"어휘"|"혼종어"
"약수-사"|"어휘"|"한자어"
"약수샘"|"어휘"|"혼종어"
"약수유-나무"|"어휘"|"혼종어"
"약-수저"|"어휘"|"혼종어"
"약-수종"|"어휘"|"혼종어"
"약수-터"|"어휘"|"혼종어"
"약수-통"|"어휘"|"한자어"
"약수-포"|"어휘"|"한자어"
"약수^함수"|"어휘"|"한자어"
"약숙"|"어휘"|"한자어"
"약-숟가락"|"어휘"|"혼종어"
"약-숟가락"|"어휘"|"혼종어"
"약-술"|"어휘"|"혼종어"
"약-술"|"어휘"|"혼종어"
"약술"|"어휘"|"한자어"
"약술-되다"|"어휘"|"혼종어"
"약술-하다"|"어휘"|"혼종어"
"약숯"|"어휘"|"혼종어"
"약-스럽다"|"어휘"|"고유어"
"약스레"|"어휘"|"고유어"
"약습성"|"어휘"|"한자어"
"약시"|"어휘"|"한자어"
"약시"|"어휘"|"한자어"
"약시"|"어휘"|"한자어"
"약시^검사"|"어휘"|"한자어"
"약시-경"|"어휘"|"한자어"
"약시-계"|"어휘"|"한자어"
"약시^교정"|"어휘"|"한자어"
"약시^눈떨림"|"어휘"|"혼종어"
"약시^발생^시기"|"어휘"|"한자어"
"약-시세"|"어휘"|"혼종어"
"약-시시"|"어휘"|"혼종어"
"약시^시능^교정"|"어휘"|"한자어"
"약시시-하다"|"어휘"|"혼종어"
"약시-아"|"어휘"|"한자어"
"약시^안진"|"어휘"|"한자어"
"약시약시"|"어휘"|"한자어"
"약시약시-하다"|"어휘"|"혼종어"
"약시장^시^의회형"|"어휘"|"한자어"
"약-시중"|"어휘"|"혼종어"
"약시중-하다"|"어휘"|"혼종어"
"약시-하다"|"어휘"|"혼종어"
"약시^환자"|"어휘"|"한자어"
"약식"|"어휘"|"한자어"
"약식"|"어휘"|"한자어"
"약식"|"어휘"|"한자어"
"약식^결정"|"어휘"|"한자어"
"약식^계약서"|"어휘"|"한자어"
"약식^계정"|"어휘"|"한자어"
"약식^규격서"|"어휘"|"한자어"
"약식^기소"|"어휘"|"한자어"
"약식^기호"|"어휘"|"한자어"
"약식^동원"|"어휘"|"한자어"
"약식^명령"|"어휘"|"한자어"
"약식^명령서"|"어휘"|"한자어"
"약식^배서"|"어휘"|"한자어"
"약식^보증"|"어휘"|"한자어"
"약식^브리핑"|"어휘"|"혼종어"
"약식^삼단^논법"|"어휘"|"한자어"
"약식^선하^증권"|"어휘"|"한자어"
"약식^선화^증권"|"어휘"|"한자어"
"약식^성능^시험"|"어휘"|"한자어"
"약식^세션^통신^규약^데이터^단위"|"어휘"|"혼종어"
"약식^아이에프아르^비행^계획서"|"어휘"|"혼종어"
"약식^에스피디유"|"어휘"|"혼종어"
"약-식염천"|"어휘"|"한자어"
"약식^이름"|"어휘"|"혼종어"
"약식^이름^매퍼"|"어휘"|"혼종어"
"약식^이름^참조"|"어휘"|"혼종어"
"약식^인수"|"어휘"|"한자어"
"약식^재판"|"어휘"|"한자어"
"약식^쟁송"|"어휘"|"한자어"
"약식^전당"|"어휘"|"한자어"
"약식^절차"|"어휘"|"한자어"
"약식^절차에서의^전자^문서^이용^등에^관한^법률"|"어휘"|"혼종어"
"약식-질"|"어휘"|"한자어"
"약식^질문지"|"어휘"|"한자어"
"약식^청문"|"어휘"|"한자어"
"약식^판결"|"어휘"|"한자어"
"약식^합병"|"어휘"|"한자어"
"약신"|"어휘"|"고유어"
"약실"|"어휘"|"한자어"
"약실"|"어휘"|"한자어"
"약실"|"어휘"|"한자어"
"약실^검사"|"어휘"|"한자어"
"약^심지"|"어휘"|"혼종어"
"약-쑥"|"어휘"|"혼종어"
"약쑥에 봉통이"|"속담"
"약쑥에 봉퉁이"|"속담"
"약쑥에 봉퉁이"|"속담"
"약아-빠지다"|"어휘"|"고유어"
"약안"|"어휘"|"한자어"
"약-안주"|"어휘"|"한자어"
"약알칼리-성"|"어휘"|"혼종어"
"약알칼리-수"|"어휘"|"혼종어"
"약액"|"어휘"|"한자어"
"약액^소독"|"어휘"|"한자어"
"약액^주입"|"어휘"|"한자어"
"약약"|"어휘"|"고유어"
"약약-스럽다"|"어휘"|"고유어"
"약약-하다"|"어휘"|"고유어"
"약-양치질"|"어휘"|"혼종어"
"약어"|"어휘"|"한자어"
"약어"|"어휘"|"한자어"
"약어"|"어휘"|"한자어"
"약언"|"어휘"|"한자어"
"약언"|"어휘"|"한자어"
"약언"|"어휘"|"한자어"
"약언"|"어휘"|"한자어"
"약언-하다"|"어휘"|"혼종어"
"약언-하다"|"어휘"|"혼종어"
"약업-계"|"어휘"|"한자어"
"약에 쓰려도 없다"|"속담"
"약엔티티^집합"|"어휘"|"혼종어"
"약여"|"어휘"|"한자어"
"약여"|"어휘"|"한자어"
"약여자^계전기"|"어휘"|"한자어"
"약여-하다"|"어휘"|"혼종어"
"약여-하다"|"어휘"|"혼종어"
"약여-히"|"어휘"|"혼종어"
"약여-히"|"어휘"|"혼종어"
"약-역학"|"어휘"|"한자어"
"약연"|"어휘"|"한자어"
"약연"|"어휘"|"한자어"
"약연"|"어휘"|"한자어"
"약-연사"|"어휘"|"한자어"
"약연-하다"|"어휘"|"혼종어"
"약연-하다"|"어휘"|"혼종어"
"약열"|"어휘"|"한자어"
"약염"|"어휘"|"한자어"
"약-염기"|"어휘"|"한자어"
"약-염기성"|"어휘"|"한자어"
"약염기성^음이온^교환^수지"|"어휘"|"혼종어"
"약염법"|"어휘"|"한자어"
