"#name"|"525777_450000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"부정^오류"|"어휘"|"한자어"
"부정^오차"|"어휘"|"한자어"
"부정-온"|"어휘"|"한자어"
"부정^요법"|"어휘"|"한자어"
"부정^우유"|"어휘"|"한자어"
"부정-원"|"어휘"|"한자어"
"부정^유용^행위"|"어휘"|"한자어"
"부정^유합"|"어휘"|"한자어"
"부-정육"|"어휘"|"한자어"
"부정(을) 보다"|"관용구"
"부정(을) 보다"|"관용구"
"부정(을) 치다"|"관용구"
"부정(을) 타다"|"관용구"
"부정^응답"|"어휘"|"한자어"
"부정^응답^문자"|"어휘"|"한자어"
"부-정의"|"어휘"|"한자어"
"부정^의료"|"어휘"|"한자어"
"부정^의문문"|"어휘"|"한자어"
"부정의^부정"|"어휘"|"혼종어"
"부정의-성"|"어휘"|"한자어"
"부정의^항변"|"어휘"|"혼종어"
"부정^이득^징수"|"어휘"|"한자어"
"부정^이프^덴^소자"|"어휘"|"혼종어"
"부정인물"|"어휘"|"한자어"
"부정-일"|"어휘"|"한자어"
"부정 입학"|"어휘"|"한자어"
"부-정자"|"어휘"|"한자어"
"부정^자궁^출혈"|"어휘"|"한자어"
"부정자낭균-목"|"어휘"|"한자어"
"부정-장단"|"어휘"|"고유어"
"부정-적"|"어휘"|"한자어"
"부정-적"|"어휘"|"한자어"
"부정적^강화"|"어휘"|"한자어"
"부정적^개념"|"어휘"|"한자어"
"부정적^근대성"|"어휘"|"한자어"
"부정적^근접^예"|"어휘"|"한자어"
"부정적^긍정식"|"어휘"|"한자어"
"부정적^논리곱"|"어휘"|"혼종어"
"부정적^논리합"|"어휘"|"한자어"
"부정적^명사"|"어휘"|"한자어"
"부정적^발견^탐지^기법"|"어휘"|"한자어"
"부정-적분"|"어휘"|"한자어"
"부정적^사례"|"어휘"|"한자어"
"부정적^외부^효과"|"어휘"|"한자어"
"부정적^원가^동인"|"어휘"|"한자어"
"부정적^의견"|"어휘"|"한자어"
"부정적^인물"|"어휘"|"한자어"
"부정적^전이"|"어휘"|"한자어"
"부정적^정서"|"어휘"|"한자어"
"부정적^판단"|"어휘"|"한자어"
"부정^전달"|"어휘"|"한자어"
"부정^전제의^허위"|"어휘"|"혼종어"
"부정^접두사"|"어휘"|"한자어"
"부-정정"|"어휘"|"한자어"
"부정정^골조"|"어휘"|"한자어"
"부정정^구조"|"어휘"|"한자어"
"부정정^구조물"|"어휘"|"한자어"
"부정정-보"|"어휘"|"혼종어"
"부정제^꽃부리"|"어휘"|"혼종어"
"부정제-악"|"어휘"|"한자어"
"부정제-화"|"어휘"|"한자어"
"부정제^화관"|"어휘"|"한자어"
"부정^조작^탐지"|"어휘"|"한자어"
"부정^조합^조건"|"어휘"|"한자어"
"부정-주의"|"어휘"|"한자어"
"부정^중심주"|"어휘"|"한자어"
"부정-지"|"어휘"|"한자어"
"부정-지"|"어휘"|"한자어"
"부정지속"|"어휘"|"한자어"
"부정^지시"|"어휘"|"한자어"
"부정^지정사"|"어휘"|"한자어"
"부정지-파"|"어휘"|"한자어"
"부정직"|"어휘"|"한자어"
"부정직-성"|"어휘"|"한자어"
"부정직-하다"|"어휘"|"혼종어"
"부정^참^논리"|"어휘"|"혼종어"
"부정 채용"|"어휘"|"한자어"
"부정-처분"|"어휘"|"한자어"
"부정처분-하다"|"어휘"|"혼종어"
"부정^처사^후^수뢰죄"|"어휘"|"한자어"
"부정^청탁^금지법"|"어휘"|"한자어"
"부정^청탁^및^금품^등^수수의^금지에^관한^법률"|"어휘"|"혼종어"
"부정 축재자"|"어휘"|"한자어"
"부정^축재^처리법"|"어휘"|"한자어"
"부정^출발"|"어휘"|"한자어"
"부정^출발^방지^로프"|"어휘"|"혼종어"
"부-정취"|"어휘"|"한자어"
"부정^치기"|"어휘"|"혼종어"
"부정칙^단위^생식"|"어휘"|"한자어"
"부정-칭"|"어휘"|"한자어"
"부정칭^대명사"|"어휘"|"한자어"
"부정^커맨드"|"어휘"|"혼종어"
"부정^커맨드^체크"|"어휘"|"혼종어"
"부정^코드"|"어휘"|"혼종어"
"부정^클릭"|"어휘"|"혼종어"
"부정^클릭^방지^시스템"|"어휘"|"혼종어"
"부정^타이밍^시험^사상"|"어휘"|"혼종어"
"부정-툉이"|"어휘"|"고유어"
"부정^투구"|"어휘"|"한자어"
"부정^투표"|"어휘"|"한자어"
"부정^판단"|"어휘"|"한자어"
"부정-풀이"|"어휘"|"혼종어"
"부정-풀이"|"어휘"|"혼종어"
"부정풀이-굿"|"어휘"|"혼종어"
"부정풀이-하다"|"어휘"|"혼종어"
"부정-품"|"어휘"|"한자어"
"부정-품"|"어휘"|"한자어"
"부정-품"|"어휘"|"한자어"
"부정-풍"|"어휘"|"한자어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정-하다"|"어휘"|"혼종어"
"부정하에서의^일관성"|"어휘"|"혼종어"
"부정한^이익"|"어휘"|"혼종어"
"부정한^청탁"|"어휘"|"혼종어"
"부-정합"|"어휘"|"한자어"
"부-정합"|"어휘"|"한자어"
"부정합^감쇠량"|"어휘"|"한자어"
"부정 합격자"|"어휘"|"한자어"
"부정합^계면"|"어휘"|"한자어"
"부정합^구조"|"어휘"|"한자어"
"부정합-면"|"어휘"|"한자어"
"부정합^손실"|"어휘"|"한자어"
"부정합^회로"|"어휘"|"한자어"
"부정합^회로"|"어휘"|"한자어"
"부정^핵분열"|"어휘"|"한자어"
"부정-행"|"어휘"|"한자어"
"부정^행사"|"어휘"|"한자어"
"부정-행위"|"어휘"|"한자어"
"부정-행위"|"어휘"|"한자어"
"부정^행위의^시정"|"어휘"|"혼종어"
"부정^향일성"|"어휘"|"한자어"
"부정^허위^가정"|"어휘"|"한자어"
"부정-형"|"어휘"|"한자어"
"부정-형"|"어휘"|"한자어"
"부정-형"|"어휘"|"한자어"
"부정형"|"어휘"|"한자어"
"부정-형"|"어휘"|"한자어"
"부정형^광물"|"어휘"|"한자어"
"부정형^덧마루"|"어휘"|"혼종어"
"부정형^레코드"|"어휘"|"혼종어"
"부정형^봉입체"|"어휘"|"한자어"
"부정형^성운"|"어휘"|"한자어"
"부정형^시"|"어휘"|"한자어"
"부정^형식^레코드"|"어휘"|"혼종어"
"부정형^입제"|"어휘"|"한자어"
"부정형^점토^광물"|"어휘"|"한자어"
"부정형-주의"|"어휘"|"한자어"
"부정형지^보정"|"어휘"|"한자어"
"부정형^토지"|"어휘"|"한자어"
"부정형-화"|"어휘"|"한자어"
"부정형^획지"|"어휘"|"한자어"
"부-정확"|"어휘"|"한자어"
"부정확^리깅"|"어휘"|"혼종어"
"부정확-성"|"어휘"|"한자어"
"부정확^이산^신호"|"어휘"|"한자어"
"부정^확인"|"어휘"|"한자어"
"부정확^트랙"|"어휘"|"혼종어"
"부정확^트림"|"어휘"|"혼종어"
"부정확^판독"|"어휘"|"한자어"
"부정확-하다"|"어휘"|"혼종어"
"부정^회귀"|"어휘"|"한자어"
"부정^회로"|"어휘"|"한자어"
"부정-히"|"어휘"|"혼종어"
"부젘"|"어휘"|"고유어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"한자어"
"부제"|"어휘"|"고유어"
"부-제"|"어휘"|"고유어"
"부제"|"어휘"|"한자어"
"부-제강"|"어휘"|"한자어"
"부-제거"|"어휘"|"한자어"
"부-제까지"|"어휘"|"고유어"
"부-제까치"|"어휘"|"고유어"
"부제르-쓰다"|"어휘"|"고유어"
"부-제목"|"어휘"|"한자어"
"부제-병"|"어휘"|"한자어"
"부제-서품"|"어휘"|"한자어"
"부제소^합의"|"어휘"|"한자어"
"부-제수판"|"어휘"|"한자어"
"부-제어국"|"어휘"|"한자어"
"부-제우"|"어휘"|"한자어"
"부제-전위"|"어휘"|"한자어"
"부-제조"|"어휘"|"한자어"
"부제조-상궁"|"어휘"|"한자어"
"부제^중심"|"어휘"|"한자어"
"부제^중심주"|"어휘"|"한자어"
"부제-증"|"어휘"|"한자어"
"부제^질소^원자"|"어휘"|"한자어"
"부제-칩"|"어휘"|"고유어"
"부제^탄소"|"어휘"|"한자어"
"부제^탄소^원자"|"어휘"|"한자어"
"부제-품"|"어휘"|"한자어"
"부-제품"|"어휘"|"한자어"
"부제-하다"|"어휘"|"혼종어"
"부제-하다"|"어휘"|"혼종어"
"부제-하다"|"어휘"|"혼종어"
"부-제학"|"어휘"|"한자어"
"부제^합성"|"어휘"|"한자어"
"부-젯가락"|"어휘"|"고유어"
"부-젯그락"|"어휘"|"고유어"
"부젯-칩"|"어휘"|"고유어"
"부졀다"|"어휘"|"고유어"
"부졀업시"|"어휘"|"고유어"
"부졀-없다"|"어휘"|"고유어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조"|"어휘"|"한자어"
"부조-금"|"어휘"|"한자어"
"부조^기법"|"어휘"|"한자어"
"부조는 않더라도 제상이나 치지 말라"|"속담"
"부조도 말고 제상 다리도 치지 말라"|"속담"
"부조-되다"|"어휘"|"혼종어"
"부-조리"|"어휘"|"한자어"
"부-조리"|"어휘"|"한자어"
"부-조리"|"어휘"|"한자어"
"부조리^개그"|"어휘"|"혼종어"
"부조리-극"|"어휘"|"한자어"
"부조리^문학"|"어휘"|"한자어"
"부조리^연극"|"어휘"|"한자어"
"부조리-주의"|"어휘"|"한자어"
"부조리-하다"|"어휘"|"혼종어"
"부조-맥"|"어휘"|"한자어"
"부조-물"|"어휘"|"한자어"
"부조-미"|"어휘"|"한자어"
"부조사"|"어휘"|"한자어"
"부조^사진"|"어휘"|"한자어"
"부조-세"|"어휘"|"한자어"
"부조수"|"어휘"|"한자어"
"부조술"|"어휘"|"혼종어"
"부조 안 한 나그네 제상 친다"|"속담"
"부조^인쇄"|"어휘"|"한자어"
"부조^인쇄^방식^주소^인쇄기"|"어휘"|"한자어"
"부조^일수"|"어휘"|"한자어"
"부조-전래"|"어휘"|"한자어"
"부조전래-하다"|"어휘"|"혼종어"
"부-조정실"|"어휘"|"한자어"
"부조^조각기"|"어휘"|"한자어"
"부조조사"|"어휘"|"한자어"
"부-조종사"|"어휘"|"한자어"
"부조지전"|"어휘"|"한자어"
"부조^책임^보험"|"어휘"|"한자어"
"부조-초"|"어휘"|"한자어"
"부-조파"|"어휘"|"한자어"
"부조파^성분"|"어휘"|"한자어"
"부조^판화"|"어휘"|"한자어"
"부조-하다"|"어휘"|"혼종어"
"부조-하다"|"어휘"|"혼종어"
"부조-하다"|"어휘"|"혼종어"
"부조-하다"|"어휘"|"혼종어"
"부조-하다"|"어휘"|"혼종어"
"부-조화"|"어휘"|"한자어"
"부조화^감소"|"어휘"|"한자어"
"부조화^감소^구매^행동"|"어휘"|"한자어"
"부조화^부분음"|"어휘"|"한자어"
"부-조화성"|"어휘"|"한자어"
"부조화 시설"|"어휘"|"한자어"
"부조화-음"|"어휘"|"한자어"
"부조화-적"|"어휘"|"한자어"
"부조화적^다원적^무지"|"어휘"|"한자어"
"부조화-하다"|"어휘"|"혼종어"
"부조^회화"|"어휘"|"한자어"
"부족"|"어휘"|"한자어"
"부족"|"어휘"|"한자어"
"부족"|"어휘"|"한자어"
"부족"|"어휘"|"한자어"
"부족"|"어휘"|"한자어"
"부족"|"어휘"|"한자어"
"부족"|"어휘"|"고유어"
"부족가론"|"어휘"|"한자어"
"부족-감"|"어휘"|"한자어"
"부족^감쇠"|"어휘"|"한자어"
"부족-강"|"어휘"|"한자어"
"부족괘치"|"어휘"|"한자어"
"부족^국가"|"어휘"|"한자어"
"부족근사값"|"어휘"|"혼종어"
"부족^근사치"|"어휘"|"한자어"
"부족-난"|"어휘"|"한자어"
"부족^논의^중"|"어휘"|"한자어"
"부족^도달"|"어휘"|"한자어"
"부족^도달^보호"|"어휘"|"한자어"
"부족-량"|"어휘"|"한자어"
"부족-론"|"어휘"|"한자어"
"부족-류"|"어휘"|"한자어"
"부족-률"|"어휘"|"한자어"
"부족-미"|"어휘"|"한자어"
"부족^미술"|"어휘"|"한자어"
"부족-민"|"어휘"|"한자어"
"부족^법전"|"어휘"|"한자어"
"부족^변상금"|"어휘"|"한자어"
"부족^변제의^충당"|"어휘"|"혼종어"
"부족^보험"|"어휘"|"한자어"
"부족^복권"|"어휘"|"한자어"
"부족^부하^계전기"|"어휘"|"한자어"
"부족-분"|"어휘"|"한자어"
"부족분^지급^판결"|"어휘"|"한자어"
"부족^비용"|"어휘"|"한자어"
"부족^사회"|"어휘"|"한자어"
"부족^손해^청구"|"어휘"|"한자어"
"부족-수"|"어휘"|"한자어"
"부족-신"|"어휘"|"한자어"
"부족-액"|"어휘"|"한자어"
"부족^양륙^화물"|"어휘"|"한자어"
"부족-어"|"어휘"|"한자어"
"부족^여자"|"어휘"|"한자어"
"부족^여자"|"어휘"|"한자어"
"부족^여자^한계기"|"어휘"|"한자어"
"부족^연합"|"어휘"|"한자어"
"부족-원"|"어휘"|"한자어"
"부족원소"|"어휘"|"한자어"
"부족^임피던스"|"어휘"|"혼종어"
"부족^자원"|"어휘"|"한자어"
"부족-장"|"어휘"|"한자어"
"부족-적"|"어휘"|"한자어"
"부족^전력^계전기"|"어휘"|"한자어"
"부족^전력^보호"|"어휘"|"한자어"
"부족^전류^개방"|"어휘"|"한자어"
"부족^전류^보호"|"어휘"|"한자어"
"부족^전압"|"어휘"|"한자어"
"부족^전압^개방"|"어휘"|"한자어"
"부족^전압^계전기"|"어휘"|"한자어"
"부족^전압^보호"|"어휘"|"한자어"
"부족^전압^복구"|"어휘"|"한자어"
"부족-점"|"어휘"|"한자어"
"부족-제"|"어휘"|"한자어"
"부족^제동"|"어휘"|"한자어"
"부족^제동^주기"|"어휘"|"한자어"
"부족-조"|"어휘"|"한자어"
"부족^종교"|"어휘"|"한자어"
"부족-주의"|"어휘"|"한자어"
"부족^주파수"|"어휘"|"한자어"
"부족-증"|"어휘"|"한자어"
"부족지탄"|"어휘"|"한자어"
"부족-책"|"어휘"|"한자어"
"부족-처"|"어휘"|"한자어"
"부족^캔트"|"어휘"|"혼종어"
"부족-하다"|"어휘"|"혼종어"
"부존"|"어휘"|"한자어"
"부존"|"어휘"|"한자어"
"부존-량"|"어휘"|"한자어"
"부존-자원"|"어휘"|"한자어"
"부존-하다"|"어휘"|"혼종어"
"부좃-돈"|"어휘"|"혼종어"
"부좃-술"|"어휘"|"혼종어"
"부좃-일"|"어휘"|"혼종어"
"부좃일-꾼"|"어휘"|"혼종어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종"|"어휘"|"한자어"
"부종^계약"|"어휘"|"한자어"
"부종-성"|"어휘"|"한자어"
"부종-액"|"어휘"|"한자어"
"부종-원"|"어휘"|"한자어"
"부종^제거^물리^치료"|"어휘"|"한자어"
"부종^폐"|"어휘"|"한자어"
"부종-하다"|"어휘"|"혼종어"
"부종-하다"|"어휘"|"혼종어"
"부종-하다"|"어휘"|"혼종어"
"부종-하다"|"어휘"|"혼종어"
"부좌"|"어휘"|"한자어"
"부좌"|"어휘"|"한자어"
"부좌"|"어휘"|"한자어"
"부좌-일"|"어휘"|"한자어"
"부좌-하다"|"어휘"|"혼종어"
"부죄"|"어휘"|"한자어"
"부죄-하다"|"어휘"|"혼종어"
"부주"|"어휘"|"혼종어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주"|"어휘"|"한자어"
"부주갱이"|"어휘"|"고유어"
"부-주교"|"어휘"|"한자어"
"부주-금"|"어휘"|"혼종어"
"부주깡이"|"어휘"|"고유어"
"부주깨이"|"어휘"|"고유어"
"부주깽이"|"어휘"|"고유어"
"부주꽹이"|"어휘"|"고유어"
"부주꾀이"|"어휘"|"고유어"
"부-주두"|"어휘"|"한자어"
"부주땡기"|"어휘"|"고유어"
"부주땡이"|"어휘"|"고유어"
"부주런-하다"|"어휘"|"고유어"
"부주런-히"|"어휘"|"고유어"
"부주룬-하다"|"어휘"|"고유어"
"부주른-히"|"어휘"|"고유어"
"부주면^마찰"|"어휘"|"한자어"
"부-주방장"|"어휘"|"한자어"
"부-주사"|"어휘"|"한자어"
"부주상골^증후군"|"어휘"|"한자어"
"부-주석"|"어휘"|"한자어"
"부주석"|"어휘"|"한자어"
"부-주소"|"어휘"|"한자어"
"부-주연"|"어휘"|"한자어"
"부-주의"|"어휘"|"한자어"
"부주의-하다"|"어휘"|"혼종어"
"부주일"|"어휘"|"혼종어"
"부주-전"|"어휘"|"한자어"
"부-주제"|"어휘"|"한자어"
"부-주지"|"어휘"|"한자어"
"부주초육"|"어휘"|"한자어"
"부주키"|"어휘"|"외래어"
"부-주파수"|"어휘"|"한자어"
"부주-풍"|"어휘"|"한자어"
"부주-하다"|"어휘"|"혼종어"
"부주-하다"|"어휘"|"혼종어"
"부주-하다"|"어휘"|"고유어"
"부죽"|"어휘"|"한자어"
"부죽립"|"어휘"|"한자어"
"부준"|"어휘"|"한자어"
"부-준위"|"어휘"|"한자어"
"부줌부라"|"어휘"|"외래어"
"부줏-간"|"어휘"|"혼종어"
"부줏대-넘기"|"어휘"|"고유어"
"부줏-돈"|"어휘"|"고유어"
"부줏-술"|"어휘"|"혼종어"
"부중"|"어휘"|"한자어"
"부중"|"어휘"|"한자어"
"부중"|"어휘"|"한자어"
"부중"|"어휘"|"한자어"
"부중"|"어휘"|"한자어"
"부중"|"어휘"|"한자어"
"부중"|"어휘"|"고유어"
"부중-생어"|"어휘"|"한자어"
"부중어"|"어휘"|"한자어"
"부중-하다"|"어휘"|"혼종어"
"부쥐"|"어휘"|"고유어"
"부즈때기"|"어휘"|"고유어"
"부즈런"|"어휘"|"고유어"
"부즈런-하다"|"어휘"|"고유어"
