"#name"|"525777_700000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"염화비닐인쇄판"|"어휘"|"혼종어"
"염화비닐접합기"|"어휘"|"혼종어"
"염화^비닐^칩^도배지"|"어휘"|"혼종어"
"염화^비닐^타일"|"어휘"|"혼종어"
"염화^비닐^투명판"|"어휘"|"혼종어"
"염화^비닐^플라스틱"|"어휘"|"혼종어"
"염화^비닐^필름"|"어휘"|"혼종어"
"염화^비닐^허니콤판"|"어휘"|"혼종어"
"염화^비닐^혼성^고분자"|"어휘"|"혼종어"
"염화^비닐^혼성^다중체"|"어휘"|"혼종어"
"염화^비닐^혼성^중합체"|"어휘"|"혼종어"
"염화^비닐^혼성^폴리머"|"어휘"|"혼종어"
"염화^비닐^홈통"|"어휘"|"혼종어"
"염화^사이아노겐"|"어휘"|"혼종어"
"염화^사이아노젠"|"어휘"|"혼종어"
"염화^사이안"|"어휘"|"혼종어"
"염화^샤노겐"|"어휘"|"혼종어"
"염화^샤노젠"|"어휘"|"혼종어"
"염화-석"|"어휘"|"한자어"
"염화^석회"|"어휘"|"한자어"
"염화^설폰산"|"어휘"|"혼종어"
"염화^세슘^구조"|"어휘"|"혼종어"
"염화^수소"|"어휘"|"한자어"
"염화^수소산"|"어휘"|"한자어"
"염화^수소^중독"|"어휘"|"한자어"
"염화^수소^첨가"|"어휘"|"한자어"
"염화^수소^첨가^반응"|"어휘"|"한자어"
"염화^수은"|"어휘"|"한자어"
"염화^수은"|"어휘"|"한자어"
"염화^술폰산"|"어휘"|"혼종어"
"염화^시아노겐"|"어휘"|"혼종어"
"염화^시아노젠"|"어휘"|"혼종어"
"염화^시안"|"어휘"|"혼종어"
"염화시중"|"어휘"|"한자어"
"염화^싸이오닐"|"어휘"|"혼종어"
"염화^아닐린"|"어휘"|"혼종어"
"염화^아세토페논"|"어휘"|"혼종어"
"염화^아세틸"|"어휘"|"혼종어"
"염화^아세틸렌"|"어휘"|"혼종어"
"염화^아연"|"어휘"|"한자어"
"염화^아연^전지"|"어휘"|"한자어"
"염화^아연형^일차^전지"|"어휘"|"한자어"
"염화^안티모니"|"어휘"|"혼종어"
"염화^안티모니"|"어휘"|"혼종어"
"염화^안티모니"|"어휘"|"혼종어"
"염화^안티몬"|"어휘"|"혼종어"
"염화^안티몬"|"어휘"|"혼종어"
"염화^안티몬"|"어휘"|"혼종어"
"염화^알루미늄"|"어휘"|"혼종어"
"염화^알릴"|"어휘"|"혼종어"
"염화^암모늄"|"어휘"|"혼종어"
"염화^암모늄^전지"|"어휘"|"혼종어"
"염화^암모니아"|"어휘"|"혼종어"
"염화암모니움비료"|"어휘"|"혼종어"
"염화^암몬"|"어휘"|"혼종어"
"염화^에틸"|"어휘"|"혼종어"
"염화^에틸렌"|"어휘"|"혼종어"
"염화^연석"|"어휘"|"한자어"
"염화^요오드^시험"|"어휘"|"혼종어"
"염화^유황"|"어휘"|"한자어"
"염화^은"|"어휘"|"한자어"
"염화^은^건전지"|"어휘"|"한자어"
"염화^은^마그네슘^일차^전지"|"어휘"|"혼종어"
"염화^은^전지"|"어휘"|"한자어"
"염화^이온"|"어휘"|"혼종어"
"염화^이온^채널"|"어휘"|"혼종어"
"염화^제이구리"|"어휘"|"혼종어"
"염화^제이동"|"어휘"|"한자어"
"염화^제이백금"|"어휘"|"한자어"
"염화^제이석"|"어휘"|"한자어"
"염화^제이수은"|"어휘"|"한자어"
"염화^제이주석"|"어휘"|"한자어"
"염화^제이철"|"어휘"|"한자어"
"염화^제이코발트"|"어휘"|"혼종어"
"염화^제이플래티넘산"|"어휘"|"혼종어"
"염화^제이플래티늄산"|"어휘"|"혼종어"
"염화^제일구리"|"어휘"|"혼종어"
"염화^제일동"|"어휘"|"한자어"
"염화^제일백금산"|"어휘"|"한자어"
"염화^제일석"|"어휘"|"한자어"
"염화^제일수은"|"어휘"|"한자어"
"염화^제일주석"|"어휘"|"한자어"
"염화^제일철"|"어휘"|"한자어"
"염화^제일코발트"|"어휘"|"혼종어"
"염화^제일플래티넘산"|"어휘"|"혼종어"
"염화^제일플래티늄산"|"어휘"|"혼종어"
"염화^주석"|"어휘"|"한자어"
"염화^주석^무수물"|"어휘"|"한자어"
"염화^철"|"어휘"|"한자어"
"염화^철^시험"|"어휘"|"한자어"
"염화^카드뮴"|"어휘"|"혼종어"
"염화^카르보닐"|"어휘"|"혼종어"
"염화^카보닐"|"어휘"|"혼종어"
"염화^칼륨"|"어휘"|"혼종어"
"염화^칼리"|"어휘"|"혼종어"
"염화^칼슘"|"어휘"|"혼종어"
"염화^칼슘관"|"어휘"|"혼종어"
"염화^칼슘액"|"어휘"|"혼종어"
"염화^코발트"|"어휘"|"혼종어"
"염화^코발트^건습^시험지"|"어휘"|"혼종어"
"염화^코발트^시험지"|"어휘"|"혼종어"
"염화^코발트^종이"|"어휘"|"혼종어"
"염화^코발트지"|"어휘"|"혼종어"
"염화^코타닌"|"어휘"|"혼종어"
"염화^코타르닌"|"어휘"|"혼종어"
"염화^콜린"|"어휘"|"혼종어"
"염화^크로뮴"|"어휘"|"혼종어"
"염화^크롬"|"어휘"|"혼종어"
"염화^토류천"|"어휘"|"한자어"
"염화^토륨"|"어휘"|"혼종어"
"염화^토양"|"어휘"|"한자어"
"염화^티오닐"|"어휘"|"혼종어"
"염화^티오닐^리튬^일차^전지"|"어휘"|"혼종어"
"염화^페노바르비탈"|"어휘"|"혼종어"
"염화^포타슘"|"어휘"|"혼종어"
"염화^폴리비닐"|"어휘"|"혼종어"
"염화^플래티넘"|"어휘"|"혼종어"
"염화^플래티넘산"|"어휘"|"혼종어"
"염화^피크린"|"어휘"|"혼종어"
"염화^피페라실린"|"어휘"|"혼종어"
"염화-하다"|"어휘"|"혼종어"
"염화하다"|"어휘"|"혼종어"
"염화-하다"|"어휘"|"혼종어"
"염화-하다"|"어휘"|"혼종어"
"염화^황"|"어휘"|"한자어"
"염회-간"|"어휘"|"한자어"
"염효"|"어휘"|"한자어"
"염-효과"|"어휘"|"한자어"
"염후"|"어휘"|"한자어"
"염흥"|"어휘"|"한자어"
"염-흥방"|"어휘"|"한자어"
"염희"|"어휘"|"한자어"
"염희"|"어휘"|"한자어"
"염희-하다"|"어휘"|"혼종어"
"염희-하다"|"어휘"|"혼종어"
"염희-하다"|"어휘"|"혼종어"
"염-희헌"|"어휘"|"한자어"
"엽"|"어휘"|"한자어"
"엽"|"어휘"|"한자어"
"엽"|"어휘"|"한자어"
"-엽-"|"어휘"|"고유어"
"엽"|"어휘"|"한자어"
"엽각"|"어휘"|"한자어"
"엽각"|"어휘"|"한자어"
"엽각-하다"|"어휘"|"혼종어"
"엽간-관"|"어휘"|"한자어"
"엽간-기"|"어휘"|"한자어"
"엽간기^지수"|"어휘"|"한자어"
"엽간^동맥"|"어휘"|"한자어"
"엽간-열"|"어휘"|"한자어"
"엽간^정맥"|"어휘"|"한자어"
"엽견"|"어휘"|"한자어"
"엽견-좌"|"어휘"|"한자어"
"엽경"|"어휘"|"한자어"
"엽경채-류"|"어휘"|"한자어"
"엽고-병"|"어휘"|"한자어"
"엽공호룡"|"어휘"|"한자어"
"엽과-비"|"어휘"|"한자어"
"엽관"|"어휘"|"한자어"
"엽관"|"어휘"|"한자어"
"엽관"|"어휘"|"한자어"
"엽관-배"|"어휘"|"한자어"
"엽관-제"|"어휘"|"한자어"
"엽관^제도"|"어휘"|"한자어"
"엽관-주의"|"어휘"|"한자어"
"엽관-하다"|"어휘"|"혼종어"
"엽교"|"어휘"|"한자어"
"엽교-하다"|"어휘"|"혼종어"
"엽구"|"어휘"|"한자어"
"엽구"|"어휘"|"한자어"
"엽구"|"어휘"|"한자어"
"엽구"|"어휘"|"한자어"
"엽군^피도"|"어휘"|"한자어"
"엽궁"|"어휘"|"한자어"
"엽권충"|"어휘"|"한자어"
"엽-궐련"|"어휘"|"한자어"
"엽근채-류"|"어휘"|"한자어"
"엽기"|"어휘"|"한자어"
"엽기"|"어휘"|"한자어"
"엽기"|"어휘"|"한자어"
"엽기-가"|"어휘"|"한자어"
"엽-기관지"|"어휘"|"한자어"
"엽기-남"|"어휘"|"한자어"
"엽기-녀"|"어휘"|"한자어"
"엽기 떡볶이"|"어휘"|"혼종어"
"엽기-부"|"어휘"|"한자어"
"엽기 사진"|"어휘"|"한자어"
"엽기^소설"|"어휘"|"한자어"
"엽기 송"|"어휘"|"혼종어"
"엽기-심"|"어휘"|"한자어"
"엽기-적"|"어휘"|"한자어"
"엽기 커플"|"어휘"|"혼종어"
"엽기-파"|"어휘"|"한자어"
"엽기-하다"|"어휘"|"혼종어"
"엽꿀"|"어휘"|"고유어"
"엽-난소"|"어휘"|"한자어"
"엽-납석"|"어휘"|"한자어"
"엽낭-게"|"어휘"|"고유어"
"엽단"|"어휘"|"한자어"
"엽-단백질"|"어휘"|"한자어"
"엽-단자"|"어휘"|"한자어"
"엽당"|"어휘"|"한자어"
"엽-덕휘"|"어휘"|"한자어"
"엽도"|"어휘"|"한자어"
"엽도"|"어휘"|"한자어"
"엽두"|"어휘"|"한자어"
"엽등"|"어휘"|"한자어"
"엽등-하다"|"어휘"|"혼종어"
"엽때"|"어휘"|"고유어"
"엽때-껏"|"어휘"|"고유어"
"엽때껏"|"어휘"|"고유어"
"엽란"|"어휘"|"한자어"
"엽란풀"|"어휘"|"혼종어"
"엽량"|"어휘"|"한자어"
"엽렵"|"어휘"|"한자어"
"엽렵-스럽다"|"어휘"|"혼종어"
"엽렵스레"|"어휘"|"혼종어"
"엽렵-하다"|"어휘"|"혼종어"
"엽렵-하다"|"어휘"|"혼종어"
"엽렵-하다"|"어휘"|"혼종어"
"엽렵-히"|"어휘"|"혼종어"
"엽렵-히"|"어휘"|"혼종어"
"엽렵-히"|"어휘"|"혼종어"
"엽령"|"어휘"|"한자어"
"엽령^지수"|"어휘"|"한자어"
"엽록-립"|"어휘"|"한자어"
"엽록-소"|"어휘"|"한자어"
"엽록소갑작변이"|"어휘"|"혼종어"
"엽록소^단백질^복합체"|"어휘"|"한자어"
"엽록소^분해^효소"|"어휘"|"한자어"
"엽록소^비"|"어휘"|"혼종어"
"엽록소^에이"|"어휘"|"혼종어"
"엽록소^에이^형광"|"어휘"|"혼종어"
"엽록소^에이^형광^소멸"|"어휘"|"혼종어"
"엽록소^형광"|"어휘"|"한자어"
"엽록소^형광^소멸"|"어휘"|"한자어"
"엽록^조직"|"어휘"|"한자어"
"엽록-체"|"어휘"|"한자어"
"엽록체^게놈"|"어휘"|"혼종어"
"엽록체^단백질"|"어휘"|"한자어"
"엽록체^포막"|"어휘"|"한자어"
"엽록^효과"|"어휘"|"한자어"
"엽리"|"어휘"|"한자어"
"엽맥"|"어휘"|"한자어"
"엽맥^섬유"|"어휘"|"한자어"
"엽면"|"어휘"|"한자어"
"엽면-산포"|"어휘"|"한자어"
"엽면^살수"|"어휘"|"한자어"
"엽면^살포"|"어휘"|"한자어"
"엽면-시비"|"어휘"|"한자어"
"엽면^시용"|"어휘"|"한자어"
"엽-면적"|"어휘"|"한자어"
"엽면적^기간"|"어휘"|"한자어"
"엽면적-률"|"어휘"|"한자어"
"엽면적^밀도"|"어휘"|"한자어"
"엽면적^지수"|"어휘"|"한자어"
"엽면^증발"|"어휘"|"한자어"
"엽면^증발량"|"어휘"|"한자어"
"엽면^흡수"|"어휘"|"한자어"
"엽-명침"|"어휘"|"한자어"
"엽무"|"어휘"|"한자어"
"엽문"|"어휘"|"고유어"
"엽병"|"어휘"|"한자어"
"엽병^내아"|"어휘"|"한자어"
"엽병-삽"|"어휘"|"한자어"
"엽병^열각"|"어휘"|"한자어"
"엽복"|"어휘"|"한자어"
"엽부"|"어휘"|"한자어"
"엽분"|"어휘"|"한자어"
"엽-분석"|"어휘"|"한자어"
"엽비"|"어휘"|"한자어"
"엽-뽕"|"어휘"|"혼종어"
"엽사"|"어휘"|"한자어"
"엽사"|"어휘"|"한자어"
"엽^사이^가슴막염"|"어휘"|"혼종어"
"엽^사이관"|"어휘"|"혼종어"
"엽^사이^동맥"|"어휘"|"혼종어"
"엽^사이^정맥"|"어휘"|"혼종어"
"엽^사이^틈새"|"어휘"|"혼종어"
"엽삭-젓"|"어휘"|"고유어"
"엽산"|"어휘"|"한자어"
"엽산^감소"|"어휘"|"한자어"
"엽산^결핍^빈혈"|"어휘"|"한자어"
"엽산^결핍성^빈혈"|"어휘"|"한자어"
"엽산^길항^물질"|"어휘"|"한자어"
"엽산^길항제"|"어휘"|"한자어"
"엽산^길항체"|"어휘"|"한자어"
"엽산^대항제"|"어휘"|"한자어"
"엽산^부족^빈혈"|"어휘"|"한자어"
"엽산-염"|"어휘"|"한자어"
"엽산-제"|"어휘"|"한자어"
"엽삽"|"어휘"|"한자어"
"엽삽-병"|"어휘"|"한자어"
"엽상"|"어휘"|"한자어"
"엽상^가족"|"어휘"|"한자어"
"엽상-경"|"어휘"|"한자어"
"엽상^관수"|"어휘"|"한자어"
"엽상-관음"|"어휘"|"한자어"
"엽상근족충-강"|"어휘"|"한자어"
"엽상시비"|"어휘"|"한자어"
"엽상-식물"|"어휘"|"한자어"
"엽상식물-문"|"어휘"|"한자어"
"엽상위"|"어휘"|"한자어"
"엽상^위족"|"어휘"|"한자어"
"엽상^유두"|"어휘"|"한자어"
"엽상^조직"|"어휘"|"한자어"
"엽상-체"|"어휘"|"한자어"
"엽상체^식물"|"어휘"|"한자어"
"엽상^포"|"어휘"|"한자어"
"엽색"|"어휘"|"한자어"
"엽색"|"어휘"|"한자어"
"엽색-가"|"어휘"|"한자어"
"엽색-계"|"어휘"|"한자어"
"엽색-꾼"|"어휘"|"혼종어"
"엽색-판"|"어휘"|"한자어"
"엽색-하다"|"어휘"|"혼종어"
"엽서"|"어휘"|"한자어"
"엽서"|"어휘"|"한자어"
"엽서"|"어휘"|"한자어"
"엽선"|"어휘"|"한자어"
"엽선"|"어휘"|"한자어"
"엽선^절단"|"어휘"|"한자어"
"엽설"|"어휘"|"한자어"
"엽성^경화증"|"어휘"|"한자어"
"엽성^덩굴손"|"어휘"|"혼종어"
"엽성^폐렴"|"어휘"|"한자어"
"엽소"|"어휘"|"한자어"
"엽소"|"어휘"|"한자어"
"엽소-하다"|"어휘"|"혼종어"
"엽소^현상"|"어휘"|"한자어"
"엽속"|"어휘"|"한자어"
"엽쇼"|"어휘"|"고유어"
"엽수"|"어휘"|"한자어"
"엽수"|"어휘"|"한자어"
"엽수-형"|"어휘"|"한자어"
"엽술"|"어휘"|"한자어"
"엽시"|"어휘"|"한자어"
"엽신"|"어휘"|"한자어"
"엽쓸하다"|"어휘"|"고유어"
"엽아"|"어휘"|"한자어"
"엽아-갑"|"어휘"|"한자어"
"엽아-삽"|"어휘"|"한자어"
"엽액"|"어휘"|"한자어"
"엽연"|"어휘"|"한자어"
"엽연"|"어휘"|"한자어"
"엽-연초"|"어휘"|"한자어"
"엽연^태좌"|"어휘"|"한자어"
"엽연-하다"|"어휘"|"혼종어"
"엽염"|"어휘"|"한자어"
"엽엽"|"어휘"|"한자어"
"엽엽-하다"|"어휘"|"혼종어"
"엽예"|"어휘"|"한자어"
"엽예-품"|"어휘"|"한자어"
"엽온"|"어휘"|"한자어"
"엽욕"|"어휘"|"한자어"
"엽우"|"어휘"|"한자어"
"엽욱"|"어휘"|"한자어"
"엽욱-하다"|"어휘"|"혼종어"
"엽-원기"|"어휘"|"한자어"
"엽월"|"어휘"|"한자어"
"엽위"|"어휘"|"한자어"
"엽육"|"어휘"|"한자어"
"엽육^붕괴증"|"어휘"|"한자어"
"엽육^세포"|"어휘"|"한자어"
"엽육^전도도"|"어휘"|"한자어"
"엽육^조직"|"어휘"|"한자어"
"엽의-관음"|"어휘"|"한자어"
"엽이"|"어휘"|"한자어"
"엽이간-장"|"어휘"|"한자어"
"엽인"|"어휘"|"한자어"
"엽인 일기"|"어휘"|"한자어"
"엽자"|"어휘"|"한자어"
"엽자"|"어휘"|"한자어"
"엽자-금"|"어휘"|"한자어"
"엽자금 동자삼(童子蔘)이라"|"속담"
"엽-자기"|"어휘"|"한자어"
"엽자-본"|"어휘"|"한자어"
"엽자화"|"어휘"|"혼종어"
"엽장"|"어휘"|"한자어"
"엽장"|"어휘"|"한자어"
"엽장-석"|"어휘"|"한자어"
"엽저"|"어휘"|"한자어"
"엽적"|"어휘"|"한자어"
"엽적-다리"|"어휘"|"고유어"
"엽전"|"어휘"|"한자어"
"엽전"|"어휘"|"한자어"
"엽전"|"어휘"|"한자어"
"엽전-평"|"어휘"|"한자어"
"엽전-풀이"|"어휘"|"혼종어"
"엽-절개술"|"어휘"|"한자어"
"엽-절제"|"어휘"|"한자어"
"엽^절제술"|"어휘"|"한자어"
"엽정"|"어휘"|"한자어"
"엽조"|"어휘"|"한자어"
"엽조"|"어휘"|"한자어"
"엽족"|"어휘"|"한자어"
"엽종류의^난"|"어휘"|"혼종어"
"엽주"|"어휘"|"한자어"
"엽주-하다"|"어휘"|"혼종어"
"엽중"|"어휘"|"한자어"
"엽중-형"|"어휘"|"한자어"
"엽지"|"어휘"|"한자어"
"엽진-병"|"어휘"|"한자어"
"엽질"|"어휘"|"한자어"
"엽-차"|"어휘"|"혼종어"
"엽-차"|"어휘"|"혼종어"
"엽-차"|"어휘"|"혼종어"
"엽채"|"어휘"|"한자어"
"엽채-류"|"어휘"|"한자어"
"엽-채소"|"어휘"|"한자어"
"엽초"|"어휘"|"한자어"
"엽초"|"어휘"|"한자어"
"엽초-부"|"어휘"|"한자어"
"엽초-전"|"어휘"|"한자어"
"엽총"|"어휘"|"한자어"
"엽총-탄"|"어휘"|"한자어"
"엽축"|"어휘"|"한자어"
"엽충"|"어휘"|"한자어"
"엽취"|"어휘"|"한자어"
"엽취-하다"|"어휘"|"혼종어"
"엽층"|"어휘"|"한자어"
"엽치기"|"어휘"|"고유어"
"엽치다"|"어휘"|"고유어"
"엽침"|"어휘"|"한자어"
"엽침"|"어휘"|"한자어"
"엽탁"|"어휘"|"한자어"
"엽편"|"어휘"|"한자어"
"엽편-삽"|"어휘"|"한자어"
"엽편^소설"|"어휘"|"한자어"
"엽평"|"어휘"|"한자어"
"엽평-하다"|"어휘"|"혼종어"
"엽-폐렴"|"어휘"|"한자어"
"엽폭"|"어휘"|"한자어"
"엽^헛다리"|"어휘"|"혼종어"
"엽혁나랍-씨"|"어휘"|"한자어"
"엽형"|"어휘"|"한자어"
"엽형"|"어휘"|"한자어"
"엽^형성"|"어휘"|"한자어"
"엽호"|"어휘"|"한자어"
"엽호"|"어휘"|"한자어"
"엽화"|"어휘"|"한자어"
"엽황-소"|"어휘"|"한자어"
"엽흔"|"어휘"|"한자어"
"엿"|"어휘"|"고유어"
"엿"|"어휘"|"고유어"
"엿-"|"어휘"|"고유어"
"-엿-"|"어휘"|"고유어"
"엿-가락"|"어휘"|"고유어"
"엿가락(을) 늘이다"|"관용구"
"엿가락(을) 늘이다"|"관용구"
"엿-가래"|"어휘"|"고유어"
"엿-가래이"|"어휘"|"고유어"
"엿-가마"|"어휘"|"고유어"
"엿-가새"|"어휘"|"고유어"
"엿-가시개"|"어휘"|"고유어"
"엿-가왜"|"어휘"|"고유어"
"엿-가위"|"어휘"|"고유어"
"엿-가치"|"어휘"|"고유어"
"엿-갈그"|"어휘"|"고유어"
"엿-감주"|"어휘"|"혼종어"
"엿-강정"|"어휘"|"고유어"
"엿-같다"|"어휘"|"고유어"
"엿-경단"|"어휘"|"혼종어"
"엿고리"|"어휘"|"고유어"
"엿궤"|"어휘"|"혼종어"
"엿귀"|"어휘"|"고유어"
"엿-기름"|"어휘"|"고유어"
"엿기름-가루"|"어휘"|"고유어"
"엿기름-물"|"어휘"|"고유어"
"엿기름을 넣다"|"관용구"
"엿-길굼"|"어휘"|"고유어"
"엿-길금"|"어휘"|"고유어"
"엿길금-가루"|"어휘"|"고유어"
"엿길금-물"|"어휘"|"고유어"
"엿-꺾기"|"어휘"|"고유어"
"엿-날"|"어휘"|"고유어"
"엿날-예기"|"어휘"|"고유어"
"엿-누룽지"|"어휘"|"고유어"
"엿다"|"어휘"|"고유어"
"엿다"|"어휘"|"고유어"
"엿-단쇠"|"어휘"|"고유어"
"엿-당"|"어휘"|"혼종어"
"엿-도가"|"어휘"|"혼종어"
"엿돈-이"|"어휘"|"고유어"
"엿-돌"|"어휘"|"고유어"
"엿-듣다"|"어휘"|"고유어"
"엿-들다"|"어휘"|"고유어"
"엿-류"|"어휘"|"혼종어"
"엿-말"|"어휘"|"고유어"
"엿 먹어라"|"관용구"
"엿 먹이다"|"관용구"
"엿-목판"|"어휘"|"혼종어"
"엿-물"|"어휘"|"고유어"
"엿물을 흘렸다"|"관용구"
